"date","hour","gender","is_weekday","trips"
2013-07-08,2,"male",1,33
2013-07-08,3,"female",1,3
2013-07-08,3,"male",1,11
2013-07-08,4,"female",1,7
2013-07-08,4,"male",1,26
2013-07-08,5,"female",1,24
2013-07-08,5,"male",1,119
2013-07-08,6,"female",1,86
2013-07-08,6,"male",1,381
2013-07-08,7,"female",1,166
2013-07-08,7,"male",1,835
2013-07-08,8,"female",1,425
2013-07-08,8,"male",1,1313
2013-07-08,9,"female",1,299
2013-07-08,9,"male",1,991
2013-07-08,10,"female",1,132
2013-07-08,10,"male",1,478
2013-07-08,11,"female",1,114
2013-07-08,11,"male",1,424
2013-07-08,12,"female",1,165
2013-07-08,12,"male",1,671
2013-07-08,13,"female",1,190
2013-07-08,13,"male",1,726
2013-07-08,14,"female",1,177
2013-07-08,14,"male",1,651
2013-07-08,15,"female",1,211
2013-07-08,15,"male",1,646
2013-07-08,16,"female",1,236
2013-07-08,16,"male",1,936
2013-07-08,17,"female",1,411
2013-07-08,17,"male",1,1439
2013-07-08,18,"female",1,193
2013-07-08,18,"male",1,622
2013-07-08,19,"female",1,255
2013-07-08,19,"male",1,727
2013-07-08,20,"female",1,318
2013-07-08,20,"male",1,1053
2013-07-08,21,"female",1,200
2013-07-08,21,"male",1,706
2013-07-08,22,"female",1,118
2013-07-08,22,"male",1,420
2013-07-08,23,"female",1,60
2013-07-08,23,"male",1,290
2013-07-09,0,"female",1,31
2013-07-09,0,"male",1,131
2013-07-09,1,"female",1,12
2013-07-09,1,"male",1,61
2013-07-09,2,"female",1,4
2013-07-09,2,"male",1,34
2013-07-09,3,"female",1,4
2013-07-09,3,"male",1,20
2013-07-09,4,"female",1,3
2013-07-09,4,"male",1,23
2013-07-09,5,"female",1,30
2013-07-09,5,"male",1,117
2013-07-09,6,"female",1,107
2013-07-09,6,"male",1,501
2013-07-09,7,"female",1,240
2013-07-09,7,"male",1,938
2013-07-09,8,"female",1,517
2013-07-09,8,"male",1,1668
2013-07-09,9,"female",1,369
2013-07-09,9,"male",1,1201
2013-07-09,10,"female",1,177
2013-07-09,10,"male",1,593
2013-07-09,11,"female",1,145
2013-07-09,11,"male",1,568
2013-07-09,12,"female",1,189
2013-07-09,12,"male",1,725
2013-07-09,13,"female",1,201
2013-07-09,13,"male",1,695
2013-07-09,14,"female",1,166
2013-07-09,14,"male",1,661
2013-07-09,15,"female",1,189
2013-07-09,15,"male",1,720
2013-07-09,16,"female",1,251
2013-07-09,16,"male",1,954
2013-07-09,17,"female",1,550
2013-07-09,17,"male",1,1861
2013-07-09,18,"female",1,644
2013-07-09,18,"male",1,2129
2013-07-09,19,"female",1,482
2013-07-09,19,"male",1,1609
2013-07-09,20,"female",1,176
2013-07-09,20,"male",1,792
2013-07-09,21,"female",1,196
2013-07-09,21,"male",1,681
2013-07-09,22,"female",1,118
2013-07-09,22,"male",1,486
2013-07-09,23,"female",1,80
2013-07-09,23,"male",1,303
2013-07-10,0,"female",1,32
2013-07-10,0,"male",1,137
2013-07-10,1,"female",1,6
2013-07-10,1,"male",1,70
2013-07-10,2,"female",1,4
2013-07-10,2,"male",1,27
2013-07-10,3,"female",1,2
2013-07-10,3,"male",1,22
2013-07-10,4,"female",1,2
2013-07-10,4,"male",1,40
2013-07-10,5,"female",1,41
2013-07-10,5,"male",1,112
2013-07-10,6,"female",1,104
2013-07-10,6,"male",1,483
2013-07-10,7,"female",1,254
2013-07-10,7,"male",1,959
2013-07-10,8,"female",1,389
2013-07-10,8,"male",1,1267
2013-07-10,9,"female",1,241
2013-07-10,9,"male",1,691
2013-07-10,10,"female",1,158
2013-07-10,10,"male",1,509
2013-07-10,11,"female",1,176
2013-07-10,11,"male",1,574
2013-07-10,12,"female",1,194
2013-07-10,12,"male",1,740
2013-07-10,13,"female",1,141
2013-07-10,13,"male",1,674
2013-07-10,14,"female",1,173
2013-07-10,14,"male",1,722
2013-07-10,15,"female",1,228
2013-07-10,15,"male",1,703
2013-07-10,16,"female",1,232
2013-07-10,16,"male",1,1043
2013-07-10,17,"female",1,520
2013-07-10,17,"male",1,1892
2013-07-10,18,"female",1,537
2013-07-10,18,"male",1,1795
2013-07-10,19,"female",1,487
2013-07-10,19,"male",1,1493
2013-07-10,20,"female",1,345
2013-07-10,20,"male",1,1154
2013-07-10,21,"female",1,285
2013-07-10,21,"male",1,796
2013-07-10,22,"female",1,194
2013-07-10,22,"male",1,569
2013-07-10,23,"female",1,86
2013-07-10,23,"male",1,408
2013-07-11,0,"female",1,55
2013-07-11,0,"male",1,183
2013-07-11,1,"female",1,24
2013-07-11,1,"male",1,80
2013-07-11,2,"female",1,7
2013-07-11,2,"male",1,33
2013-07-11,3,"female",1,3
2013-07-11,3,"male",1,20
2013-07-11,4,"female",1,3
2013-07-11,4,"male",1,20
2013-07-11,5,"female",1,12
2013-07-11,5,"male",1,76
2013-07-11,6,"female",1,72
2013-07-11,6,"male",1,403
2013-07-11,7,"female",1,213
2013-07-11,7,"male",1,903
2013-07-11,8,"female",1,481
2013-07-11,8,"male",1,1603
2013-07-11,9,"female",1,367
2013-07-11,9,"male",1,1165
2013-07-11,10,"female",1,167
2013-07-11,10,"male",1,580
2013-07-11,11,"female",1,179
2013-07-11,11,"male",1,609
2013-07-11,12,"female",1,216
2013-07-11,12,"male",1,815
2013-07-11,13,"female",1,195
2013-07-11,13,"male",1,693
2013-07-11,14,"female",1,186
2013-07-11,14,"male",1,664
2013-07-11,15,"female",1,190
2013-07-11,15,"male",1,755
2013-07-11,16,"female",1,203
2013-07-11,16,"male",1,829
2013-07-11,17,"female",1,391
2013-07-11,17,"male",1,1262
2013-07-11,18,"female",1,432
2013-07-11,18,"male",1,1338
2013-07-11,19,"female",1,393
2013-07-11,19,"male",1,1262
2013-07-11,20,"female",1,321
2013-07-11,20,"male",1,958
2013-07-11,21,"female",1,233
2013-07-11,21,"male",1,795
2013-07-11,22,"female",1,183
2013-07-11,22,"male",1,614
2013-07-11,23,"female",1,130
2013-07-11,23,"male",1,412
2013-07-12,0,"female",1,63
2013-07-12,0,"male",1,259
2013-07-12,1,"female",1,21
2013-07-12,1,"male",1,120
2013-07-12,2,"female",1,5
2013-07-12,2,"male",1,76
2013-07-12,3,"female",1,6
2013-07-12,3,"male",1,33
2013-07-12,4,"female",1,7
2013-07-12,4,"male",1,17
2013-07-12,5,"female",1,27
2013-07-12,5,"male",1,86
2013-07-12,6,"female",1,69
2013-07-12,6,"male",1,394
2013-07-12,7,"female",1,194
2013-07-12,7,"male",1,885
2013-07-12,8,"female",1,315
2013-07-12,8,"male",1,1183
2013-07-12,9,"female",1,379
2013-07-12,9,"male",1,1162
2013-07-12,10,"female",1,177
2013-07-12,10,"male",1,660
2013-07-12,11,"female",1,169
2013-07-12,11,"male",1,612
2013-07-12,12,"female",1,241
2013-07-12,12,"male",1,849
2013-07-12,13,"female",1,249
2013-07-12,13,"male",1,884
2013-07-12,14,"female",1,160
2013-07-12,14,"male",1,562
2013-07-12,15,"female",1,167
2013-07-12,15,"male",1,702
2013-07-12,16,"female",1,263
2013-07-12,16,"male",1,1124
2013-07-12,17,"female",1,311
2013-07-12,17,"male",1,1279
2013-07-12,18,"female",1,203
2013-07-12,18,"male",1,938
2013-07-12,19,"female",1,106
2013-07-12,19,"male",1,497
2013-07-12,20,"female",1,38
2013-07-12,20,"male",1,180
2013-07-12,21,"female",1,44
2013-07-12,21,"male",1,227
2013-07-12,22,"female",1,36
2013-07-12,22,"male",1,162
2013-07-12,23,"female",1,15
2013-07-12,23,"male",1,89
2013-07-13,0,"female",0,18
2013-07-13,0,"male",0,115
2013-07-13,1,"female",0,14
2013-07-13,1,"male",0,117
2013-07-13,2,"female",0,5
2013-07-13,2,"male",0,81
2013-07-13,3,"female",0,9
2013-07-13,3,"male",0,78
2013-07-13,4,"female",0,2
2013-07-13,4,"male",0,34
2013-07-13,5,"female",0,3
2013-07-13,5,"male",0,27
2013-07-13,6,"female",0,21
2013-07-13,6,"male",0,93
2013-07-13,7,"female",0,52
2013-07-13,7,"male",0,169
2013-07-13,8,"female",0,130
2013-07-13,8,"male",0,293
2013-07-13,9,"female",0,221
2013-07-13,9,"male",0,540
2013-07-13,10,"female",0,312
2013-07-13,10,"male",0,691
2013-07-13,11,"female",0,367
2013-07-13,11,"male",0,938
2013-07-13,12,"female",0,445
2013-07-13,12,"male",0,1007
2013-07-13,13,"female",0,438
2013-07-13,13,"male",0,1132
2013-07-13,14,"female",0,444
2013-07-13,14,"male",0,1085
2013-07-13,15,"female",0,402
2013-07-13,15,"male",0,1014
2013-07-13,16,"female",0,405
2013-07-13,16,"male",0,1035
2013-07-13,17,"female",0,301
2013-07-13,17,"male",0,852
2013-07-13,18,"female",0,354
2013-07-13,18,"male",0,907
2013-07-13,19,"female",0,361
2013-07-13,19,"male",0,888
2013-07-13,20,"female",0,269
2013-07-13,20,"male",0,709
2013-07-13,21,"female",0,177
2013-07-13,21,"male",0,551
2013-07-13,22,"female",0,140
2013-07-13,22,"male",0,471
2013-07-13,23,"female",0,119
2013-07-13,23,"male",0,404
2013-07-14,0,"female",0,76
2013-07-14,0,"male",0,299
2013-07-14,1,"female",0,74
2013-07-14,1,"male",0,211
2013-07-14,2,"female",0,28
2013-07-14,2,"male",0,122
2013-07-14,3,"female",0,17
2013-07-14,3,"male",0,104
2013-07-14,4,"female",0,11
2013-07-14,4,"male",0,85
2013-07-14,5,"female",0,8
2013-07-14,5,"male",0,44
2013-07-14,6,"female",0,15
2013-07-14,6,"male",0,65
2013-07-14,7,"female",0,52
2013-07-14,7,"male",0,127
2013-07-14,8,"female",0,112
2013-07-14,8,"male",0,299
2013-07-14,9,"female",0,205
2013-07-14,9,"male",0,442
2013-07-14,10,"female",0,290
2013-07-14,10,"male",0,624
2013-07-14,11,"female",0,363
2013-07-14,11,"male",0,803
2013-07-14,12,"female",0,388
2013-07-14,12,"male",0,937
2013-07-14,13,"female",0,379
2013-07-14,13,"male",0,1038
2013-07-14,14,"female",0,424
2013-07-14,14,"male",0,1047
2013-07-14,15,"female",0,407
2013-07-14,15,"male",0,1050
2013-07-14,16,"female",0,445
2013-07-14,16,"male",0,1141
2013-07-14,17,"female",0,391
2013-07-14,17,"male",0,1085
2013-07-14,18,"female",0,454
2013-07-14,18,"male",0,1125
2013-07-14,19,"female",0,389
2013-07-14,19,"male",0,1062
2013-07-14,20,"female",0,358
2013-07-14,20,"male",0,908
2013-07-14,21,"female",0,242
2013-07-14,21,"male",0,705
2013-07-14,22,"female",0,136
2013-07-14,22,"male",0,469
2013-07-14,23,"female",0,77
2013-07-14,23,"male",0,291
2013-07-15,0,"female",1,28
2013-07-15,0,"male",1,161
2013-07-15,1,"female",1,10
2013-07-15,1,"male",1,71
2013-07-15,2,"female",1,4
2013-07-15,2,"male",1,29
2013-07-15,3,"female",1,3
2013-07-15,3,"male",1,22
2013-07-15,4,"female",1,2
2013-07-15,4,"male",1,24
2013-07-15,5,"female",1,25
2013-07-15,5,"male",1,106
2013-07-15,6,"female",1,100
2013-07-15,6,"male",1,489
2013-07-15,7,"female",1,237
2013-07-15,7,"male",1,1036
2013-07-15,8,"female",1,507
2013-07-15,8,"male",1,1693
2013-07-15,9,"female",1,369
2013-07-15,9,"male",1,1230
2013-07-15,10,"female",1,168
2013-07-15,10,"male",1,608
2013-07-15,11,"female",1,152
2013-07-15,11,"male",1,538
2013-07-15,12,"female",1,195
2013-07-15,12,"male",1,666
2013-07-15,13,"female",1,218
2013-07-15,13,"male",1,719
2013-07-15,14,"female",1,193
2013-07-15,14,"male",1,688
2013-07-15,15,"female",1,213
2013-07-15,15,"male",1,730
2013-07-15,16,"female",1,254
2013-07-15,16,"male",1,1028
2013-07-15,17,"female",1,583
2013-07-15,17,"male",1,2048
2013-07-15,18,"female",1,650
2013-07-15,18,"male",1,2100
2013-07-15,19,"female",1,536
2013-07-15,19,"male",1,1644
2013-07-15,20,"female",1,385
2013-07-15,20,"male",1,1121
2013-07-15,21,"female",1,265
2013-07-15,21,"male",1,801
2013-07-15,22,"female",1,165
2013-07-15,22,"male",1,547
2013-07-15,23,"female",1,97
2013-07-15,23,"male",1,319
2013-07-16,0,"female",1,37
2013-07-16,0,"male",1,181
2013-07-16,1,"female",1,14
2013-07-16,1,"male",1,74
2013-07-16,2,"female",1,6
2013-07-16,2,"male",1,37
2013-07-16,3,"female",1,4
2013-07-16,3,"male",1,19
2013-07-16,4,"female",1,6
2013-07-16,4,"male",1,21
2013-07-16,5,"female",1,35
2013-07-16,5,"male",1,123
2013-07-16,6,"female",1,116
2013-07-16,6,"male",1,517
2013-07-16,7,"female",1,294
2013-07-16,7,"male",1,1130
2013-07-16,8,"female",1,591
2013-07-16,8,"male",1,1953
2013-07-16,9,"female",1,457
2013-07-16,9,"male",1,1377
2013-07-16,10,"female",1,201
2013-07-16,10,"male",1,671
2013-07-16,11,"female",1,166
2013-07-16,11,"male",1,614
2013-07-16,12,"female",1,214
2013-07-16,12,"male",1,808
2013-07-16,13,"female",1,237
2013-07-16,13,"male",1,850
2013-07-16,14,"female",1,195
2013-07-16,14,"male",1,759
2013-07-16,15,"female",1,224
2013-07-16,15,"male",1,795
2013-07-16,16,"female",1,285
2013-07-16,16,"male",1,1095
2013-07-16,17,"female",1,600
2013-07-16,17,"male",1,2084
2013-07-16,18,"female",1,699
2013-07-16,18,"male",1,2145
2013-07-16,19,"female",1,534
2013-07-16,19,"male",1,1649
2013-07-16,20,"female",1,420
2013-07-16,20,"male",1,1206
2013-07-16,21,"female",1,277
2013-07-16,21,"male",1,887
2013-07-16,22,"female",1,189
2013-07-16,22,"male",1,630
2013-07-16,23,"female",1,91
2013-07-16,23,"male",1,364
2013-07-17,0,"female",1,48
2013-07-17,0,"male",1,218
2013-07-17,1,"female",1,17
2013-07-17,1,"male",1,107
2013-07-17,2,"female",1,5
2013-07-17,2,"male",1,57
2013-07-17,3,"female",1,5
2013-07-17,3,"male",1,27
2013-07-17,4,"female",1,5
2013-07-17,4,"male",1,25
2013-07-17,5,"female",1,28
2013-07-17,5,"male",1,116
2013-07-17,6,"female",1,136
2013-07-17,6,"male",1,494
2013-07-17,7,"female",1,268
2013-07-17,7,"male",1,1082
2013-07-17,8,"female",1,606
2013-07-17,8,"male",1,1805
2013-07-17,9,"female",1,466
2013-07-17,9,"male",1,1404
2013-07-17,10,"female",1,212
2013-07-17,10,"male",1,704
2013-07-17,11,"female",1,180
2013-07-17,11,"male",1,617
2013-07-17,12,"female",1,237
2013-07-17,12,"male",1,840
2013-07-17,13,"female",1,222
2013-07-17,13,"male",1,847
2013-07-17,14,"female",1,229
2013-07-17,14,"male",1,754
2013-07-17,15,"female",1,208
2013-07-17,15,"male",1,781
2013-07-17,16,"female",1,297
2013-07-17,16,"male",1,1169
2013-07-17,17,"female",1,564
2013-07-17,17,"male",1,2048
2013-07-17,18,"female",1,726
2013-07-17,18,"male",1,2262
2013-07-17,19,"female",1,559
2013-07-17,19,"male",1,1660
2013-07-17,20,"female",1,430
2013-07-17,20,"male",1,1249
2013-07-17,21,"female",1,267
2013-07-17,21,"male",1,950
2013-07-17,22,"female",1,214
2013-07-17,22,"male",1,690
2013-07-17,23,"female",1,133
2013-07-17,23,"male",1,455
2013-07-18,0,"female",1,54
2013-07-18,0,"male",1,212
2013-07-18,1,"female",1,15
2013-07-18,1,"male",1,83
2013-07-18,2,"female",1,9
2013-07-18,2,"male",1,58
2013-07-18,3,"female",1,3
2013-07-18,3,"male",1,26
2013-07-18,4,"female",1,3
2013-07-18,4,"male",1,24
2013-07-18,5,"female",1,12
2013-07-18,5,"male",1,100
2013-07-18,6,"female",1,96
2013-07-18,6,"male",1,524
2013-07-18,7,"female",1,248
2013-07-18,7,"male",1,1072
2013-07-18,8,"female",1,589
2013-07-18,8,"male",1,1823
2013-07-18,9,"female",1,420
2013-07-18,9,"male",1,1408
2013-07-18,10,"female",1,219
2013-07-18,10,"male",1,672
2013-07-18,11,"female",1,191
2013-07-18,11,"male",1,579
2013-07-18,12,"female",1,209
2013-07-18,12,"male",1,805
2013-07-18,13,"female",1,243
2013-07-18,13,"male",1,839
2013-07-18,14,"female",1,204
2013-07-18,14,"male",1,716
2013-07-18,15,"female",1,232
2013-07-18,15,"male",1,783
2013-07-18,16,"female",1,276
2013-07-18,16,"male",1,1074
2013-07-18,17,"female",1,552
2013-07-18,17,"male",1,1972
2013-07-18,18,"female",1,613
2013-07-18,18,"male",1,2053
2013-07-18,19,"female",1,517
2013-07-18,19,"male",1,1572
2013-07-18,20,"female",1,403
2013-07-18,20,"male",1,1176
2013-07-18,21,"female",1,272
2013-07-18,21,"male",1,845
2013-07-18,22,"female",1,215
2013-07-18,22,"male",1,668
2013-07-18,23,"female",1,152
2013-07-18,23,"male",1,458
2013-07-19,0,"female",1,53
2013-07-19,0,"male",1,256
2013-07-19,1,"female",1,23
2013-07-19,1,"male",1,135
2013-07-19,2,"female",1,6
